PopCrush 2016 RHS,2015-04-01,2015-05-31,"{'page_types': ['rightcolumn'], 'age_min': 21, 'age_max': 65, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}, 'interests': [{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]}",N/A,PopCrush,$10000,21,65,"[{'id': '6002968743692', 'name': 'Lake Tahoe'}, {'id': '6003148544265', 'name': 'Wine'}, {'id': '6003419041839', 'name': 'California'}, {'id': '6003734568553', 'name': 'San Diego'}, {'id': '6003979723748', 'name': 'Palm Springs, California'}, {'id': '6004160395895', 'name': 'Travel'}]"
Ruffino 2016 Page Post #44 fof,2015-08-15,2015-08-16,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #43,2015-08-11,2015-08-12,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #43 fof,2015-08-11,2015-08-12,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #42 fof,2015-08-07,2015-08-08,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #42,2015-08-07,2015-08-08,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #41 fof,2015-08-03,2015-08-04,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #41,2015-08-03,2015-08-04,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino Canada 2016 Post,2015-07-30,2015-08-15,"{'geo_locations': {'location_types': ['home'], 'regions': [{'key': '533', 'country': 'CA', 'name': 'Ontario'}]}, 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 54, 'age_min': 35, 'interests': [{'id': '6003148544265', 'name': 'Wine'}]}",N/A,Ruffino,6675.13,35,54,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location - Living In:', 'children': ['Canada: Ontario']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Age:', 'children': ['35 - 54']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #40 fof,2015-07-26,2015-07-27,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #40,2015-07-26,2015-07-27,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #39 fof,2015-07-23,2015-07-24,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #39,2015-07-23,2015-07-24,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #38 fof,2015-07-21,2015-07-22,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,41.01,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #38,2015-07-21,2015-07-22,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,39.23,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #37 fof,2015-07-17,2015-07-18,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #37,2015-07-17,2015-07-18,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #36 fof,2015-07-15,2015-07-16,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #36,2015-07-15,2015-07-16,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #35,2015-07-11,2015-07-12,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.82,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #34,2015-07-07,2015-07-08,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #34 fof,2015-07-07,2015-07-08,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #33 fof,2015-07-03,2015-07-04,"{'friends_of_connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'age_min': 21, 'interests': [{'id': '6003148544265', 'name': 'Wine'}], 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Interests:', 'children': ['Wine']}, {'content': 'Friends of connections:', 'children': ['Friends of people who are connected to Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #33,2015-07-03,2015-07-04,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,47.39,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
Ruffino 2016 Page Post #32,2015-06-29,2015-06-30,"{'page_types': ['desktopfeed', 'mobilefeed'], 'age_max': 65, 'connections': [{'id': '356035401237287', 'name': 'Ruffino'}], 'age_min': 21, 'geo_locations': {'location_types': ['home', 'recent'], 'countries': ['US']}}",N/A,Ruffino,29.02,21,65,"{'id': '/targetingsentencelines', 'targetingsentencelines': [{'content': 'Location:', 'children': ['United States']}, {'content': 'Connections:', 'children': ['People who like Ruffino']}, {'content': 'Age:', 'children': ['21 - 65+']}, {'content': 'Placements:', 'children': ['News Feed on desktop computers or News Feed on mobile devices']}]}"
